plugin	status
elementor	active
litespeed-cache	active
code-snippets	active
wordfence	disabled
wp-mail-smtp	disabled
updraftplus	active
seo-by-rank-math	disabled
post-type-switcher	disabled
duplicate-page	disabled
code-snippets	active
